scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
large_devices_lidar_450_34,COMPLETED,"['OPTUS_302494', 'TELSTRA_9011164', 'TELSTRA_305012', 'TELSTRA_300776', 'OPTUS_50897', 'TELSTRA_302961', 'TELSTRA_502093', 'TELSTRA_9007326', 'TELSTRA_9001978', 'TELSTRA_9007314', 'OPTUS_305118', 'TELSTRA_9010732', 'TELSTRA_9001913', 'OPTUS_134334', 'OPTUS_303047', 'OPTUS_50924', 'OPTUS_51482', 'TELSTRA_9016744', 'OPTUS_9012078', 'OPTUS_301665', 'TELSTRA_303456', 'OPTUS_9015616', 'VODAFONE_130032', 'VODAFONE_300748', 'VODAFONE_51816', 'OPTUS_134636', 'TELSTRA_301321', 'TELSTRA_36212', 'TELSTRA_570473', 'TELSTRA_9020392', 'VODAFONE_9002407', 'OPTUS_302560', 'TELSTRA_51545', 'OPTUS_302288', 'OPTUS_50946', 'TELSTRA_303971', 'OPTUS_9011995', 'OPTUS_9010536', 'TELSTRA_303480', 'TELSTRA_9010731', 'OPTUS_9013171', 'TELSTRA_50579', 'TELSTRA_301877', 'TELSTRA_9007555', 'TELSTRA_570462', 'VODAFONE_300854', 'OPTUS_135622', 'OPTUS_305295', 'TELSTRA_50611', 'VODAFONE_51826', 'TELSTRA_305014', 'VODAFONE_9002902', 'TELSTRA_9013408', 'TELSTRA_305008', 'TELSTRA_50571', 'VODAFONE_302982', 'TELSTRA_50606']",0.011696792003931478,,,13750.425000000003,True,"T1,","['COMPUTER', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'SENSOR', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,ef44dbdd-cca2-4626-9a1e-2e192a21b77d
large_devices_lidar_450_35,COMPLETED,"['OPTUS_304788', 'OPTUS_134334', 'VODAFONE_301014', 'TELSTRA_570462', 'TELSTRA_303473', 'TELSTRA_9001957', 'TELSTRA_102060', 'VODAFONE_51826', 'TELSTRA_50579', 'TELSTRA_50633', 'TELSTRA_9022505', 'OPTUS_305307', 'TELSTRA_9001963', 'TELSTRA_9011934', 'OPTUS_9012148', 'OPTUS_134636', 'OPTUS_305670', 'TELSTRA_9007555', 'TELSTRA_570473', 'OPTUS_301423', 'OPTUS_9014322', 'TELSTRA_305008', 'TELSTRA_304952', 'TELSTRA_10009096', 'TELSTRA_302725', 'TELSTRA_9002508', 'OPTUS_303047', 'OPTUS_9010536', 'TELSTRA_303971', 'TELSTRA_301340', 'VODAFONE_9027344', 'OPTUS_302558', 'TELSTRA_51545', 'OPTUS_302403', 'OPTUS_303663', 'TELSTRA_50618', 'TELSTRA_38653', 'TELSTRA_9001913', 'OPTUS_134745', 'OPTUS_198040', 'OPTUS_150379', 'OPTUS_570399', 'OPTUS_134302', 'OPTUS_302494', 'OPTUS_135622', 'VODAFONE_130382', 'TELSTRA_9010468', 'OPTUS_9013171', 'TELSTRA_300776', 'TELSTRA_304953', 'TELSTRA_9007468', 'TELSTRA_9002002', 'OPTUS_9019787', 'TELSTRA_301336', 'TELSTRA_305009', 'OPTUS_302560', 'VODAFONE_51700']",0.012345499999355525,,,11358.449999999992,True,"T1,","['DATA_CENTER', 'CAMERA', 'CAMERA', 'COMPUTER', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'CAMERA', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,809e7b53-1280-4393-841c-9038643fb912
large_devices_lidar_450_36,COMPLETED,"['TELSTRA_9007557', 'TELSTRA_9002509', 'TELSTRA_51545', 'TELSTRA_37273', 'TELSTRA_9011164', 'OPTUS_305670', 'TELSTRA_303980', 'OPTUS_301991', 'TELSTRA_9001989', 'VODAFONE_9013851', 'TELSTRA_303971', 'TELSTRA_9015394', 'TELSTRA_9001963', 'TELSTRA_9022505', 'TELSTRA_305012', 'TELSTRA_9007314', 'OPTUS_305295', 'VODAFONE_9027344', 'OPTUS_9010536', 'TELSTRA_102060', 'TELSTRA_301340', 'OPTUS_9022364', 'TELSTRA_9007634', 'OPTUS_302288', 'TELSTRA_132699', 'OPTUS_134302', 'OPTUS_303663', 'TELSTRA_300776', 'OPTUS_9014322', 'OPTUS_304339', 'TELSTRA_9001913', 'TELSTRA_9007491', 'OPTUS_302560', 'TELSTRA_301336', 'TELSTRA_301875', 'TELSTRA_9009926', 'VODAFONE_9002902', 'TELSTRA_305008', 'TELSTRA_38341', 'OPTUS_302573', 'VODAFONE_51700', 'TELSTRA_302725', 'TELSTRA_9009914', 'TELSTRA_9001978', 'OPTUS_302558', 'TELSTRA_301250', 'TELSTRA_9007573', 'TELSTRA_9016744', 'TELSTRA_9007555', 'TELSTRA_50571', 'TELSTRA_50618', 'TELSTRA_304953', 'TELSTRA_302961', 'TELSTRA_38400', 'OPTUS_305118', 'TELSTRA_38653', 'TELSTRA_9001979']",0.011895708012161776,,,11974.806999999999,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'CAMERA', 'SENSOR', 'SENSOR', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,633fcfd2-c5e6-41ad-8791-547286553298
large_devices_lidar_450_37,COMPLETED,"['OPTUS_198040', 'TELSTRA_50599', 'OPTUS_9011995', 'OPTUS_303047', 'VODAFONE_130032', 'OPTUS_302494', 'TELSTRA_502093', 'TELSTRA_303480', 'TELSTRA_38315', 'TELSTRA_305014', 'TELSTRA_131673', 'TELSTRA_133229', 'OPTUS_502211', 'OPTUS_134745', 'TELSTRA_10009096', 'TELSTRA_9002476', 'TELSTRA_9009914', 'TELSTRA_101825', 'TELSTRA_9001974', 'OPTUS_302560', 'TELSTRA_305004', 'VODAFONE_300748', 'OPTUS_50924', 'OPTUS_134302', 'TELSTRA_9010730', 'TELSTRA_9001963', 'OPTUS_134396', 'TELSTRA_9002509', 'OPTUS_9015248', 'VODAFONE_301014', 'TELSTRA_9001810', 'TELSTRA_9001979', 'OPTUS_34647', 'TELSTRA_303323', 'OPTUS_304339', 'OPTUS_135622', 'VODAFONE_51816', 'TELSTRA_9007468', 'TELSTRA_301321', 'TELSTRA_9010468', 'TELSTRA_305012', 'OPTUS_305307', 'VODAFONE_9013851', 'VODAFONE_51700', 'TELSTRA_9011934', 'OPTUS_134334', 'TELSTRA_9002449', 'TELSTRA_302961', 'TELSTRA_9001977', 'OPTUS_301470', 'TELSTRA_9015394', 'TELSTRA_9011164', 'OPTUS_50897', 'TELSTRA_9009926', 'TELSTRA_9001913', 'TELSTRA_50579', 'OPTUS_9028031']",0.015836665988899767,,,10591.857999999995,True,"T1,","['SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER']",,a7bf3bd9-7e91-4268-91ec-c7f2d06724a3
large_devices_lidar_450_38,COMPLETED,"['OPTUS_9014322', 'OPTUS_134302', 'TELSTRA_102034', 'OPTUS_9015248', 'TELSTRA_9011463', 'TELSTRA_50606', 'TELSTRA_9007573', 'TELSTRA_303480', 'OPTUS_34647', 'TELSTRA_51545', 'TELSTRA_9007634', 'VODAFONE_51721', 'TELSTRA_301339', 'TELSTRA_50579', 'TELSTRA_304949', 'TELSTRA_133210', 'TELSTRA_133229', 'TELSTRA_9001957', 'TELSTRA_303980', 'OPTUS_502211', 'OPTUS_134334', 'OPTUS_9010536', 'VODAFONE_9002902', 'TELSTRA_10006108', 'OPTUS_305295', 'TELSTRA_502093', 'TELSTRA_300448', 'TELSTRA_38315', 'TELSTRA_131889', 'TELSTRA_9007877', 'TELSTRA_9007557', 'TELSTRA_9015394', 'TELSTRA_36272', 'OPTUS_302288', 'OPTUS_302678', 'TELSTRA_301875', 'OPTUS_302558', 'TELSTRA_9001810', 'VODAFONE_51700', 'TELSTRA_9003405', 'VODAFONE_302466', 'OPTUS_150379', 'TELSTRA_9022505', 'TELSTRA_305012', 'TELSTRA_38400', 'TELSTRA_303323', 'TELSTRA_301250', 'TELSTRA_303456', 'TELSTRA_303473', 'TELSTRA_9001977', 'TELSTRA_9007555', 'TELSTRA_50633', 'OPTUS_304339', 'TELSTRA_102060', 'VODAFONE_302982', 'OPTUS_302494', 'VODAFONE_300854']",0.01216699997894466,,,10504.770999999995,True,"T1,","['CAMERA', 'COMPUTER', 'CAMERA', 'CAMERA', 'SENSOR', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER']",,02213a0d-72b1-4875-8618-a1a1d4a7163c
large_devices_lidar_450_39,COMPLETED,"['OPTUS_301423', 'TELSTRA_9001989', 'TELSTRA_9001810', 'TELSTRA_9013408', 'TELSTRA_303980', 'TELSTRA_50571', 'OPTUS_305670', 'TELSTRA_305004', 'TELSTRA_9007491', 'TELSTRA_9002492', 'OPTUS_303663', 'TELSTRA_303480', 'OPTUS_9022937', 'OPTUS_9012078', 'TELSTRA_305012', 'TELSTRA_9007634', 'OPTUS_135026', 'TELSTRA_132699', 'TELSTRA_9002509', 'OPTUS_9010536', 'TELSTRA_9009926', 'VODAFONE_130032', 'OPTUS_305118', 'TELSTRA_301250', 'OPTUS_51609', 'TELSTRA_133229', 'OPTUS_10008699', 'OPTUS_198040', 'TELSTRA_301336', 'TELSTRA_50618', 'TELSTRA_9007555', 'TELSTRA_301875', 'TELSTRA_305009', 'OPTUS_502211', 'OPTUS_134302', 'TELSTRA_301340', 'OPTUS_570399', 'TELSTRA_9007557', 'TELSTRA_301343', 'OPTUS_302403', 'TELSTRA_9010731', 'VODAFONE_9026099', 'TELSTRA_303969', 'OPTUS_302560', 'TELSTRA_131673', 'TELSTRA_9010730', 'VODAFONE_302466', 'TELSTRA_50593', 'TELSTRA_9007326', 'OPTUS_302573', 'TELSTRA_9001977', 'OPTUS_302494', 'TELSTRA_300448', 'TELSTRA_9007877', 'TELSTRA_301877', 'TELSTRA_304949', 'OPTUS_9022364']",0.011825166991911829,,,9598.164999999999,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'CAMERA', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'SENSOR']",,da9273f5-90c7-4591-8dcc-7a49c2e0be94
large_devices_lidar_450_40,COMPLETED,"['TELSTRA_302725', 'TELSTRA_9002509', 'OPTUS_135599', 'OPTUS_302403', 'VODAFONE_300748', 'TELSTRA_10006108', 'TELSTRA_50606', 'OPTUS_135622', 'OPTUS_134745', 'VODAFONE_51816', 'TELSTRA_302961', 'TELSTRA_301250', 'TELSTRA_304953', 'TELSTRA_9001957', 'TELSTRA_300776', 'OPTUS_34647', 'TELSTRA_301343', 'OPTUS_570399', 'OPTUS_10008699', 'OPTUS_304339', 'OPTUS_9015248', 'OPTUS_302678', 'TELSTRA_301340', 'TELSTRA_305008', 'TELSTRA_9007468', 'OPTUS_303047', 'TELSTRA_570462', 'TELSTRA_9012453', 'VODAFONE_9002902', 'TELSTRA_303480', 'TELSTRA_9007573', 'TELSTRA_36212', 'OPTUS_305670', 'TELSTRA_9009926', 'TELSTRA_131673', 'OPTUS_150379', 'OPTUS_301470', 'TELSTRA_502093', 'OPTUS_304788', 'TELSTRA_9020392', 'TELSTRA_301877', 'TELSTRA_9011677', 'TELSTRA_305009', 'OPTUS_305307', 'TELSTRA_50579', 'VODAFONE_9026099', 'TELSTRA_50618', 'OPTUS_135026', 'TELSTRA_9022505', 'TELSTRA_9010731', 'TELSTRA_9010730', 'OPTUS_305118', 'TELSTRA_9007634', 'TELSTRA_51545', 'TELSTRA_132699', 'OPTUS_198040', 'TELSTRA_50633']",0.011614041985012591,,,10032.418999999998,True,"T1,","['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'COMPUTER', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,31769cd0-0689-4d60-8e69-3fe836d5f857
large_devices_lidar_450_41,COMPLETED,"['TELSTRA_9001913', 'TELSTRA_9009914', 'TELSTRA_303971', 'TELSTRA_302725', 'OPTUS_134396', 'VODAFONE_300748', 'TELSTRA_9007877', 'OPTUS_9010536', 'OPTUS_198040', 'VODAFONE_130032', 'TELSTRA_9020392', 'OPTUS_9015616', 'TELSTRA_9010732', 'TELSTRA_36272', 'TELSTRA_9002476', 'TELSTRA_9002002', 'TELSTRA_301321', 'OPTUS_134636', 'VODAFONE_301014', 'TELSTRA_131889', 'TELSTRA_304953', 'TELSTRA_9011677', 'OPTUS_51609', 'TELSTRA_9016744', 'VODAFONE_51816', 'VODAFONE_9027344', 'TELSTRA_301875', 'TELSTRA_36212', 'OPTUS_303663', 'OPTUS_9022364', 'VODAFONE_9002902', 'OPTUS_10008699', 'TELSTRA_38315', 'OPTUS_135622', 'TELSTRA_9011463', 'TELSTRA_9022505', 'TELSTRA_51545', 'OPTUS_301991', 'TELSTRA_50611', 'TELSTRA_303456', 'TELSTRA_9001978', 'TELSTRA_9010730', 'OPTUS_134334', 'TELSTRA_9012453', 'TELSTRA_9013408', 'OPTUS_50924', 'VODAFONE_9013851', 'TELSTRA_9002449', 'TELSTRA_303473', 'OPTUS_305295', 'TELSTRA_102060', 'TELSTRA_50633', 'OPTUS_9014322', 'VODAFONE_9026099', 'TELSTRA_303480', 'TELSTRA_301343', 'TELSTRA_50606']",0.011956166999880224,,,11022.983,True,"T1,","['COMPUTER', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'COMPUTER', 'CAMERA', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'CAMERA']",,a48950fd-4f34-4f5f-a07f-732088e1f3c7
large_devices_lidar_450_42,COMPLETED,"['TELSTRA_9022505', 'TELSTRA_303473', 'VODAFONE_51721', 'TELSTRA_9007877', 'OPTUS_303047', 'TELSTRA_305008', 'OPTUS_9010536', 'OPTUS_198040', 'TELSTRA_9011934', 'OPTUS_302573', 'OPTUS_134636', 'TELSTRA_9002449', 'VODAFONE_130382', 'TELSTRA_131673', 'TELSTRA_9002476', 'TELSTRA_9007326', 'VODAFONE_9027344', 'TELSTRA_9010468', 'TELSTRA_9001957', 'VODAFONE_205646', 'TELSTRA_10006108', 'OPTUS_305670', 'TELSTRA_9001963', 'OPTUS_134745', 'TELSTRA_9001989', 'TELSTRA_50618', 'VODAFONE_9002902', 'TELSTRA_102034', 'OPTUS_134334', 'TELSTRA_303323', 'OPTUS_135599', 'OPTUS_302403', 'TELSTRA_9010732', 'TELSTRA_303971', 'TELSTRA_10009096', 'TELSTRA_570473', 'OPTUS_302288', 'TELSTRA_9001979', 'OPTUS_502211', 'OPTUS_305307', 'TELSTRA_9002002', 'VODAFONE_9013851', 'TELSTRA_9011677', 'TELSTRA_9007557', 'OPTUS_9028031', 'OPTUS_9013171', 'TELSTRA_9001974', 'TELSTRA_301877', 'TELSTRA_9001913', 'OPTUS_51482', 'TELSTRA_9011164', 'TELSTRA_101825', 'TELSTRA_502093', 'OPTUS_9012148', 'TELSTRA_9001810', 'TELSTRA_301339', 'TELSTRA_300448']",0.011942041979636997,,,10135.301999999994,True,"T1,","['NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE']",,8e6da7d7-8992-4e8a-8c11-36fd5f01544b
large_devices_lidar_450_43,COMPLETED,"['OPTUS_301423', 'TELSTRA_9001989', 'TELSTRA_9001810', 'TELSTRA_9013408', 'TELSTRA_303980', 'TELSTRA_50571', 'OPTUS_305670', 'TELSTRA_305004', 'TELSTRA_9007491', 'TELSTRA_9002492', 'OPTUS_303663', 'TELSTRA_303480', 'OPTUS_9022937', 'OPTUS_9012078', 'TELSTRA_305012', 'TELSTRA_9007634', 'OPTUS_135026', 'TELSTRA_132699', 'TELSTRA_9002509', 'OPTUS_9010536', 'TELSTRA_9009926', 'VODAFONE_130032', 'OPTUS_305118', 'TELSTRA_301250', 'OPTUS_51609', 'TELSTRA_133229', 'OPTUS_10008699', 'OPTUS_198040', 'TELSTRA_301336', 'TELSTRA_50618', 'TELSTRA_9007555', 'TELSTRA_301875', 'TELSTRA_305009', 'OPTUS_502211', 'OPTUS_134302', 'TELSTRA_301340', 'OPTUS_570399', 'TELSTRA_9007557', 'TELSTRA_301343', 'OPTUS_302403', 'TELSTRA_9010731', 'VODAFONE_9026099', 'TELSTRA_303969', 'OPTUS_302560', 'TELSTRA_131673', 'TELSTRA_9010730', 'VODAFONE_302466', 'TELSTRA_50593', 'TELSTRA_9007326', 'OPTUS_302573', 'TELSTRA_9001977', 'OPTUS_302494', 'TELSTRA_300448', 'TELSTRA_9007877', 'TELSTRA_301877', 'TELSTRA_304949', 'OPTUS_9022364']",0.011769415985327214,,,9598.164999999999,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'CAMERA', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'SENSOR']",,dc59a523-0bdf-423f-a359-d49d747c88ae
